Date,Realised_Volatility,GARCH_Forecast,GARCH_Binary,True_Target
2022-02-10,0.009039815890095,0.008583165475617688,1,1
2022-02-11,0.0108820086399257,0.008569623290509714,0,1
2022-02-14,0.0143542210859064,0.009290947045575483,0,1
2022-02-15,0.0130139681106373,0.009077812378852733,0,0
2022-02-16,0.0112244765486004,0.009973385457203653,0,0
2022-02-17,0.0125074957084067,0.009716747839520281,0,1
2022-02-18,0.0134099782045076,0.010384827120148444,0,1
2022-02-22,0.0114508930338286,0.01031182100691914,0,0
2022-02-23,0.0085357511898684,0.010065234167597735,0,0
2022-02-24,0.0202468470554009,0.010099366074218425,1,1
2022-02-25,0.0093418207499244,0.010314007550759282,0,0
2022-02-28,0.0112928437066397,0.010082715813413932,1,1
2022-03-01,0.0068674568576584,0.009833088639899573,0,0
2022-03-02,0.0056767924240002,0.009807517716020186,1,0
2022-03-03,0.0114908535138564,0.00968876521909071,1,1
2022-03-04,0.0103986009090668,0.009516859176004809,0,0
2022-03-07,0.0110765468978255,0.009456211158311686,0,1
2022-03-08,0.0144901216210806,0.009998981527913084,0,1
2022-03-09,0.0090341501040595,0.009748629615580904,0,0
2022-03-10,0.0077361889643974,0.010133126898405186,1,0
2022-03-11,0.008262680265409,0.009913914094232394,1,1
2022-03-14,0.0104482810968234,0.009761030172261292,1,1
2022-03-15,0.0118317679398271,0.009711139707239634,0,1
2022-03-16,0.0096659220554181,0.010231334094877503,0,0
2022-03-17,0.0087324048241211,0.01052107451020507,1,0
2022-03-18,0.0145393074340933,0.01026194814570289,1,1
2022-03-21,0.0115083155282004,0.010578617826944503,0,0
2022-03-22,0.006719173903969,0.010316697086687417,0,0
2022-03-23,0.0096035336776643,0.010063146439087713,1,1
2022-03-24,0.0104158228800734,0.009985762780935027,1,1
2022-03-25,0.0059037155146263,0.010908978907530037,1,0
2022-03-28,0.0075250742893172,0.010668052639145898,1,1
2022-03-29,0.0072652996341653,0.010434996774254397,1,0
2022-03-30,0.0049194458159545,0.010194311162920662,1,0
2022-03-31,0.0078831058924281,0.01011291988188491,1,1
2022-04-01,0.0075520839115207,0.009891002398814401,1,0
2022-04-04,0.0072996255466086,0.009713168505194787,1,0
2022-04-05,0.0066530933727662,0.00954236023346245,1,0
2022-04-06,0.0093947187740991,0.009749456002586645,1,1
2022-04-07,0.0100670013285619,0.010056519370036775,1,1
2022-04-08,0.0108717986508883,0.00981271587644572,0,1
2022-04-11,0.0086594583123885,0.00988902961703966,0,0
2022-04-12,0.0127644534593561,0.010067455002078392,1,1
2022-04-13,0.0065365109490709,0.009869650480235324,0,0
2022-04-14,0.0074995088536958,0.009756567213919142,1,1
2022-04-18,0.0085317125906065,0.009802261999046961,1,1
2022-04-19,0.0083720655605218,0.009631966506611184,1,0
2022-04-20,0.0114800351078281,0.009433503041302665,1,1
2022-04-21,0.0089500556912952,0.009371225924138367,0,0
2022-04-22,0.0051603643211559,0.009742186387759914,1,0
2022-04-25,0.0067578259935178,0.009674563340788176,1,1
2022-04-26,0.0149477352453366,0.009479509402873522,1,1
2022-04-27,0.0116468418628171,0.009756009619395174,0,0
2022-04-28,0.0123586449371734,0.009575338632820729,0,1
2022-04-29,0.0144660750061919,0.01005605209918634,0,1
2022-05-02,0.0126096714016967,0.010406837684768366,0,0
2022-05-03,0.0068759084478244,0.010493346024345524,0,0
2022-05-04,0.0140733842874365,0.010225008398802572,1,1
2022-05-05,0.0125337846936341,0.01014102407035986,0,0
2022-05-06,0.015935692800783,0.010709311263128223,0,1
2022-05-09,0.0116831373834722,0.010448336041973687,0,0
2022-05-10,0.0136986912977751,0.01145246651348592,0,1
2022-05-11,0.0154861511370007,0.011322558998709606,0,1
2022-05-12,0.0214620733888728,0.011455482955292522,0,1
2022-05-13,0.009124490938751,0.011265743102873607,0,0
2022-05-16,0.0095392530461958,0.011973757418251343,1,1
2022-05-17,0.0112040198707493,0.01174713903630264,1,1
2022-05-18,0.0134182204671887,0.011757009865830557,1,1
2022-05-19,0.0109191632196104,0.01208682361131869,0,0
2022-05-20,0.0169318601672071,0.011780374753724718,1,1
2022-05-23,0.0088632938106984,0.01156213435776148,0,0
2022-05-24,0.0126482262294412,0.011276338735912142,1,1
2022-05-25,0.0197702635841994,0.011261034714224254,0,1
2022-05-26,0.0145295617829367,0.011271434187400129,0,0
2022-05-27,0.0065122567803174,0.011290371295602366,0,0
2022-05-31,0.0077308658811295,0.011334607375048988,1,1
2022-06-01,0.0087171090907858,0.011049989786725051,1,1
2022-06-02,0.008997745985092,0.010818602549133489,1,1
2022-06-03,0.00836251199556,0.011114912667377042,1,0
2022-06-06,0.0082909078264253,0.01111391543842451,1,0
2022-06-07,0.0054416576591772,0.010826637132562178,1,0
2022-06-08,0.0055880340218615,0.010551858622836773,1,1
2022-06-09,0.0073102376144853,0.010315264098629387,1,1
2022-06-10,0.0115628858708881,0.010212934334292753,1,1
2022-06-13,0.01369492333685,0.01050126917583125,0,1
2022-06-14,0.0059391513560571,0.011147883496914262,0,0
2022-06-15,0.0049859835017523,0.010875084143327295,1,0
2022-06-16,0.0149256752060249,0.010824732240581064,1,1
2022-06-17,0.0074269918965676,0.011007679666248741,0,0
2022-06-21,0.0121020692694409,0.010759824648132103,1,1
2022-06-22,0.009938827118586,0.010710405548033475,0,0
2022-06-23,0.0090471612606593,0.010460474853765554,1,0
2022-06-24,0.0087075446408515,0.010203972464241439,1,0
2022-06-27,0.0088808495365289,0.010336250509747314,1,1
2022-06-28,0.0086347616897139,0.010108563173856234,1,0
2022-06-29,0.0076991590033969,0.010284672529812754,1,0
2022-06-30,0.0094360962999442,0.010141480287309705,1,1
2022-07-01,0.0056119121905774,0.009980242392959297,1,0
2022-07-05,0.0082108766033517,0.010007262673984394,1,1
2022-07-06,0.0067470271256924,0.009870852169649114,1,0
2022-07-07,0.0061176851101196,0.009631815552267267,1,0
2022-07-08,0.0086955275335766,0.009700623203332386,1,1
2022-07-11,0.0088818239241677,0.009452693430459866,1,1
2022-07-12,0.006232707973961,0.00952956791726372,1,0
2022-07-13,0.0112223302751909,0.009290595760676633,1,1
2022-07-14,0.0084437990977493,0.009054450423433853,0,0
2022-07-15,0.0033294320817997,0.008846178334065214,1,0
2022-07-18,0.0119230098242673,0.008713819796957263,1,1
2022-07-19,0.0065466689375599,0.008557691433655945,0,0
2022-07-20,0.0119638584267121,0.008810157548286382,1,1
2022-07-21,0.0057450450531883,0.008928673629067782,0,0
2022-07-22,0.0072019568812224,0.008725431670245844,1,1
2022-07-25,0.0064717483228337,0.008806671730290329,1,0
2022-07-26,0.0060100836963905,0.00863935037091947,1,0
2022-07-27,0.0081543144605309,0.0085782020301302,1,1
2022-07-28,0.0049567211678903,0.00920664772833258,1,0
2022-07-29,0.0029658565595085,0.008988468960879917,1,0
2022-08-01,0.0090418403240781,0.008773294621322723,1,1
2022-08-02,0.0092806019142709,0.008583532245941354,0,1
2022-08-03,0.0041048521397133,0.008367660471957689,0,0
2022-08-04,0.0046205333295071,0.008214517849934096,1,1
2022-08-05,0.0077983186672418,0.008049486625533798,1,1
2022-08-08,0.0163331775307665,0.007876034341007263,1,1
2022-08-09,0.0077950712894189,0.008464653925575126,0,0
2022-08-10,0.0107267968526248,0.008548664622146098,1,1
2022-08-11,0.0055928207641837,0.008856395805192237,0,0
2022-08-12,0.0054583556217682,0.008650250770309403,1,0
2022-08-15,0.00721491854766,0.008705825946195655,1,1
2022-08-16,0.0056545321845652,0.008529402886497783,1,0
2022-08-17,0.0056420650015323,0.0083307229627681,1,0
2022-08-18,0.0050761212794994,0.00828372261582756,1,0
2022-08-19,0.007186061272365,0.008163819969329527,1,1
2022-08-22,0.0065881865619995,0.008424372745822393,1,0
2022-08-23,0.0049179505248457,0.008601392075288693,1,0
2022-08-24,0.0091557424888002,0.008396080004322211,1,1
2022-08-25,0.0107945915186051,0.008187207289970699,0,1
2022-08-26,0.0116949687174662,0.008236547499972052,0,1
2022-08-29,0.0067621905383955,0.00957130846943224,0,0
2022-08-30,0.0083054327684738,0.00946469524955804,1,1
2022-08-31,0.0134726458473578,0.00930436092087271,1,1
2022-09-01,0.0147758006333424,0.009173363142366641,0,1
2022-09-02,0.0090601067108365,0.009924141200881371,0,0
2022-09-06,0.0056997463345517,0.009745394456326141,1,0
2022-09-07,0.0048988975808667,0.009531733456146241,1,0
2022-09-08,0.0054395174608635,0.009336971644382686,1,1
2022-09-09,0.0033688119057479,0.009157464540380295,1,0
2022-09-12,0.0048285530502179,0.009040854215714602,1,1
2022-09-13,0.0156975281263481,0.008823584630587692,1,1
2022-09-14,0.0064314266532448,0.010126201953431396,0,0
2022-09-15,0.0086848245672431,0.009870893686652782,1,1
2022-09-16,0.0055229853818794,0.009662988715404996,1,0
2022-09-19,0.0086293325115953,0.009477337417309557,1,1
2022-09-20,0.0072853182658281,0.009265543266413675,1,0
2022-09-21,0.0137742887820279,0.009078801641860576,1,1
2022-09-22,0.0113707380237882,0.008858340132984869,0,0
2022-09-23,0.0068941405113363,0.009123005894615495,0,0
2022-09-26,0.0066822572005079,0.00890090280217507,1,0
2022-09-27,0.0071967968212337,0.008776807284454244,1,1
2022-09-28,0.0095422937109146,0.008591179641583398,1,1
2022-09-29,0.0083227702519377,0.008478524152150663,0,0
2022-09-30,0.0087140607061571,0.008570707263419283,1,1
2022-10-03,0.0063649155234666,0.008369971003789672,0,0
