Date,Realised_Volatility,GARCH_Forecast,GARCH_Binary,True_Target
2022-05-03,0.0068759084478244,0.010490989406048094,0,0
2022-05-04,0.0140733842874365,0.010222714656957206,1,1
2022-05-05,0.0125337846936341,0.010138746851375552,0,0
2022-05-06,0.015935692800783,0.010706903725655026,0,1
2022-05-09,0.0116831373834722,0.010445994252695032,0,0
2022-05-10,0.0136986912977751,0.011449893141350396,0,1
2022-05-11,0.0154861511370007,0.011320016102574486,0,1
2022-05-12,0.0214620733888728,0.011452913841820758,0,1
2022-05-13,0.009124490938751,0.011263208514450136,0,0
2022-05-16,0.0095392530461958,0.011971064118270605,1,1
2022-05-17,0.0112040198707493,0.011744501575692358,1,1
2022-05-18,0.0134182204671887,0.011754374132108851,1,1
2022-05-19,0.0109191632196104,0.012084113807181477,0,0
2022-05-20,0.0169318601672071,0.011777729410133645,1,1
2022-05-23,0.0088632938106984,0.01155954547590009,0,0
2022-05-24,0.0126482262294412,0.011273806576194865,1,1
2022-05-25,0.0197702635841994,0.011258507747226172,0,1
2022-05-26,0.0145295617829367,0.011268889623041777,0,0
2022-05-27,0.0065122567803174,0.01128784396926348,0,0
2022-05-31,0.0077308658811295,0.011332064898079263,1,1
2022-06-01,0.0087171090907858,0.011047287261047175,1,1
2022-06-02,0.008997745985092,0.010816173176425404,1,1
2022-06-03,0.00836251199556,0.011112410426524243,1,0
2022-06-06,0.0082909078264253,0.01111141711917527,1,0
2022-06-07,0.0054416576591772,0.0108241960966547,1,0
2022-06-08,0.0055880340218615,0.010549473390382928,1,1
2022-06-09,0.0073102376144853,0.010312947753152779,1,1
2022-06-10,0.0115628858708881,0.010210854321761737,1,1
2022-06-13,0.01369492333685,0.01049891384538214,0,1
2022-06-14,0.0059391513560571,0.011145383025036624,0,0
2022-06-15,0.0049859835017523,0.010872639882793647,1,0
2022-06-16,0.0149256752060249,0.010822304187314908,1,1
2022-06-17,0.0074269918965676,0.011005213032997544,0,0
2022-06-21,0.0121020692694409,0.010757413537514094,1,1
2022-06-22,0.009938827118586,0.0107080004715171,0,0
2022-06-23,0.0090471612606593,0.010458129963487415,1,0
2022-06-24,0.0087075446408515,0.010201681109872324,1,0
2022-06-27,0.0088808495365289,0.010333931937611826,1,1
2022-06-28,0.0086347616897139,0.010106294517651812,1,0
2022-06-29,0.0076991590033969,0.010282363909808528,1,0
2022-06-30,0.0094360962999442,0.01013921187362217,1,1
2022-07-01,0.0056119121905774,0.009978001632897162,1,0
2022-07-05,0.0082108766033517,0.010005009988770897,1,1
2022-07-06,0.0067470271256924,0.009868638781299906,1,0
2022-07-07,0.0061176851101196,0.009629654894147672,1,0
2022-07-08,0.0086955275335766,0.009698446012569396,1,1
2022-07-11,0.0088818239241677,0.00945056691750329,1,1
2022-07-12,0.006232707973961,0.009527428003895713,1,0
2022-07-13,0.0112223302751909,0.009288510816947603,1,1
2022-07-14,0.0084437990977493,0.009052417200136713,0,0
2022-07-15,0.0033294320817997,0.008844189301777725,1,0
2022-07-18,0.0119230098242673,0.00871186306401493,1,1
2022-07-19,0.0065466689375599,0.008555771429140772,0,0
2022-07-20,0.0119638584267121,0.008808179182207719,1,1
2022-07-21,0.0057450450531883,0.008926660388537176,0,0
2022-07-22,0.0072019568812224,0.008723480272801036,1,1
2022-07-25,0.0064717483228337,0.00880469617522196,1,0
2022-07-26,0.0060100836963905,0.008637417524747233,1,0
2022-07-27,0.0081543144605309,0.00857628593282495,1,1
2022-07-28,0.0049567211678903,0.009204576484379622,1,0
2022-07-29,0.0029658565595085,0.008986455426445234,1,0
2022-08-01,0.0090418403240781,0.008771316395592905,1,1
2022-08-02,0.0092806019142709,0.008581594838585189,0,1
2022-08-03,0.0041048521397133,0.008365777817147027,0,0
2022-08-04,0.0046205333295071,0.0082126676968006,1,1
2022-08-05,0.0077983186672418,0.008047675543831278,1,1
2022-08-08,0.0163331775307665,0.007874269225414456,1,1
2022-08-09,0.0077950712894189,0.008462756547409182,0,0
2022-08-10,0.0107267968526248,0.008546749936531352,1,1
2022-08-11,0.0055928207641837,0.008854410820774532,0,0
2022-08-12,0.0054583556217682,0.00864830335779986,1,0
2022-08-15,0.00721491854766,0.008703870711155042,1,1
2022-08-16,0.0056545321845652,0.008527488945233964,1,0
2022-08-17,0.0056420650015323,0.008328851001012492,1,0
2022-08-18,0.0050761212794994,0.00828186376074484,1,0
2022-08-19,0.007186061272365,0.008161989651907878,1,1
2022-08-22,0.0065881865619995,0.008422482485799323,1,0
2022-08-23,0.0049179505248457,0.008599453527830127,1,0
2022-08-24,0.0091557424888002,0.008394191617114488,1,1
2022-08-25,0.0107945915186051,0.00818536867306794,0,1
2022-08-26,0.0116949687174662,0.008234693669308206,0,1
2022-08-29,0.0067621905383955,0.009569160605903938,0,0
2022-08-30,0.0083054327684738,0.009462563040967991,1,1
2022-08-31,0.0134726458473578,0.009302265122588034,1,1
2022-09-01,0.0147758006333424,0.009171300432480446,0,1
2022-09-02,0.0090601067108365,0.009921903827949581,0,0
2022-09-06,0.0056997463345517,0.009743188872251776,1,0
2022-09-07,0.0048988975808667,0.009529588191804578,1,0
2022-09-08,0.0054395174608635,0.009334885032212897,1,1
2022-09-09,0.0033688119057479,0.009155411467504744,1,0
2022-09-12,0.0048285530502179,0.009038827501145938,1,1
2022-09-13,0.0156975281263481,0.008821608825636387,1,1
2022-09-14,0.0064314266532448,0.010123936264195478,0,0
2022-09-15,0.0086848245672431,0.0098686717734404,1,1
2022-09-16,0.0055229853818794,0.009660829941088259,1,0
2022-09-19,0.0086293325115953,0.009475215685970099,1,1
2022-09-20,0.0072853182658281,0.009263479788224267,1,0
2022-09-21,0.0137742887820279,0.009076761435501296,1,1
2022-09-22,0.0113707380237882,0.008856353241631018,0,0
2022-09-23,0.0068941405113363,0.00912095757516947,0,0
2022-09-26,0.0066822572005079,0.00889890405878407,1,0
2022-09-27,0.0071967968212337,0.008774836057711987,1,1
2022-09-28,0.0095422937109146,0.00858924992428478,1,1
2022-09-29,0.0083227702519377,0.008476621305484006,0,0
2022-09-30,0.0087140607061571,0.008568782673142919,1,1
2022-10-03,0.0063649155234666,0.008368095969987452,0,0
2022-10-04,0.0080895839870139,0.008305389478717397,1,1
2022-10-05,0.0079390822177352,0.00851804020685274,1,0
2022-10-06,0.0106435763285699,0.008309444327364135,1,1
2022-10-07,0.0056036336468225,0.008114353511730964,0,0
2022-10-10,0.0124429312393221,0.009096145634869318,1,1
2022-10-11,0.0108463069798786,0.009066087263451181,0,0
2022-10-12,0.0072919834740576,0.008854137638044955,0,0
2022-10-13,0.0171614719306749,0.00864893789984089,1,1
2022-10-14,0.0144839547465016,0.008671032892137252,0,0
2022-10-17,0.0108103253584076,0.00911472131358032,0,0
2022-10-18,0.0094024283397198,0.009367434734987279,0,0
2022-10-19,0.0085599483540728,0.009140431675252123,0,0
2022-10-20,0.0129004573849768,0.008920776027922656,1,1
2022-10-21,0.0089097582302047,0.008719788964405844,0,0
2022-10-24,0.0085520201387418,0.008576597193792886,0,0
2022-10-25,0.0110488329765925,0.008381512535478893,0,1
2022-10-26,0.012026973669423,0.008589804025203318,0,1
2022-10-27,0.0114096928370847,0.008519059580352005,0,0
2022-10-28,0.0081674038286003,0.008378923337675826,0,0
2022-10-31,0.0074204991308624,0.00854787648349194,1,0
2022-11-01,0.0079320062108186,0.0084498255538155,1,1
2022-11-02,0.0107514152863819,0.008244736175187372,1,1
2022-11-03,0.0137652232943185,0.008154857360805635,0,1
2022-11-04,0.0098959917179926,0.00799004914157782,0,0
2022-11-07,0.0048042915321552,0.008264169763120242,0,0
2022-11-08,0.0075061293685724,0.008077023294554377,1,1
2022-11-09,0.0073039936194341,0.007947779455656487,1,0
2022-11-10,0.0209316761220165,0.00836291619010892,1,1
2022-11-11,0.0052583733637594,0.010732074430205891,0,0
2022-11-14,0.0061563788580162,0.010624337164105567,1,1
2022-11-15,0.0100315410253053,0.010358276156968604,1,1
2022-11-16,0.0089257369492696,0.010162614067830731,1,0
2022-11-17,0.0082389327794754,0.010225761496890255,1,0
2022-11-18,0.0084563693010266,0.010007688728816199,1,1
2022-11-21,0.0037896999943342,0.009809180334333539,1,0
2022-11-22,0.0077388267849393,0.009575912272854079,1,1
2022-11-23,0.0062476988439926,0.00963199219293908,1,0
2022-11-25,0.0026634503933001,0.009512552779349436,1,0
2022-11-28,0.0073009111636462,0.009320129701562204,1,1
2022-11-29,0.0042294927805639,0.009217810891589904,1,0
2022-11-30,0.0114841593409396,0.009020133910423514,1,1
2022-12-01,0.00639872358966,0.00969594830670482,0,0
2022-12-02,0.0077097630875429,0.009476952840662956,1,1
2022-12-05,0.0037276686310209,0.009286286560745,1,0
2022-12-06,0.0079514810948585,0.009104927578714157,1,1
2022-12-07,0.0052637768983213,0.009121002510402676,1,0
2022-12-08,0.0078322160568232,0.008907447371208589,1,1
2022-12-09,0.0077040404978577,0.009273777274456484,1,0
2022-12-12,0.0042870911164198,0.009067302459740635,1,0
2022-12-13,0.0124943162303986,0.00898242079388431,1,1
2022-12-14,0.0088366756186202,0.008894087938763335,0,0
2022-12-15,0.0086274649936659,0.008765785936173241,0,0
2022-12-16,0.0074487718972596,0.008844285440746917,1,0
2022-12-19,0.0067170082457658,0.008721151601263844,1,0
2022-12-20,0.003277991151715,0.008578243253652024,1,0
2022-12-21,0.004365342290378,0.008393614922782643,1,1
2022-12-22,0.0112671062280167,0.008289258775874475,1,1
2022-12-23,0.0059502867813941,0.008974535692511417,0,0
2022-12-27,0.0105745076031417,0.008773545047359893,1,1
2022-12-28,0.0063085802306471,0.009421534468583513,0,0
2022-12-29,0.0055839997369361,0.009201172814210507,1,0
2022-12-30,0.0053313324793154,0.009199626938484166,1,0
2023-01-03,0.0097457278729414,0.008977717540296927,1,1
2023-01-04,0.0066269040198455,0.008835677271307022,0,0
2023-01-05,0.0075951014464613,0.008751519632816096,1,1
2023-01-06,0.0119211864042678,0.00872971721050259,1,1
2023-01-09,0.0103659406026881,0.008766321959471107,0,0
2023-01-10,0.0057011648676583,0.008932552988216916,0,0
2023-01-11,0.0044665526647597,0.008760444880574309,1,0
2023-01-12,0.0128865451707741,0.008553471155168982,1,1
2023-01-13,0.0078595803065814,0.008494842475975163,0,0
2023-01-17,0.0084251335384819,0.008369980719797927,1,1
2023-01-18,0.0042248962046511,0.008502629990981106,1,0
2023-01-19,0.0050161386946083,0.008363023070464685,1,1
2023-01-20,0.0074146205808106,0.008389411507172076,1,1
2023-01-23,0.008596026023468,0.008781534641098142,1,1
2023-01-24,0.0080071034655864,0.009354761794311071,1,0
2023-01-25,0.0048979897250402,0.009129897777253718,1,0
2023-01-26,0.00687398518343,0.008911054637187003,1,1
2023-01-27,0.0071593099924724,0.008780932458004034,1,1
2023-01-30,0.0078497816536855,0.008683036591324172,1,1
2023-01-31,0.0092339469933384,0.009072709694866512,1,1
2023-02-01,0.0113317611309191,0.008904991080953743,0,1
2023-02-02,0.0134701559780173,0.009390349099503065,0,1
2023-02-03,0.0068072015905296,0.009340186137584626,0,0
2023-02-06,0.008699366940238,0.00924598137755976,1,1
2023-02-07,0.011930021759435,0.009024108346350715,1,1
2023-02-08,0.0064356358942951,0.009167637138830441,0,0
2023-02-09,0.0074699818243109,0.008947451536075178,1,1
2023-02-10,0.0080182515966824,0.008736544941894991,1,1
2023-02-13,0.0054392728588209,0.008923259354392808,1,0
2023-02-14,0.0105213055024567,0.008791463792817703,1,1
2023-02-15,0.0064820908270109,0.008991591401138583,0,0
2023-02-16,0.007564918374255,0.008792799983656367,1,1
2023-02-17,0.0066099611295225,0.008777261446064798,1,0
2023-02-21,0.00734544375326,0.008704609778406288,1,1
2023-02-22,0.0187237542470371,0.008702277023408528,1,1
2023-02-23,0.0094162267491325,0.00849666154544854,0,0
2023-02-24,0.006622800053031,0.010701497120987929,1,0
2023-02-27,0.0046597569927484,0.010478563552952116,1,0
2023-02-28,0.0060843133587346,0.010231363758331176,1,1
2023-03-01,0.004086518120798,0.010008434882974726,1,0
2023-03-02,0.0065682165154279,0.009846024530671973,1,1
2023-03-03,0.004256435531983,0.00970082391881782,1,0
2023-03-06,0.0061218328485544,0.009544518669568606,1,1
2023-03-07,0.0066455840891501,0.009351166574093347,1,1
2023-03-08,0.0055651033487109,0.00915220720651125,1,0
2023-03-09,0.0064080666590442,0.009130981950210415,1,1
2023-03-10,0.0084257135456611,0.00907233237708829,1,1
2023-03-13,0.0093549762452828,0.008927260783650625,1,1
2023-03-14,0.0073190202208983,0.008716061349735392,0,0
2023-03-15,0.0078331031107924,0.00882876055914649,1,1
2023-03-16,0.0075177087808726,0.008624636915645181,1,0
2023-03-17,0.0044321559566297,0.008833384071953828,1,0
2023-03-20,0.0076527295335792,0.008629923960872265,1,1
2023-03-21,0.0069021564717609,0.008430777588484227,1,0
2023-03-22,0.009518193871693,0.008248351800264982,1,1
2023-03-23,0.0051111290715863,0.008066406397972802,0,0
2023-03-24,0.0051366970689021,0.007987922306687673,1,1
2023-03-27,0.0038889433046433,0.007846529306105863,1,0
2023-03-28,0.0063432440613297,0.007680348595930041,1,1
2023-03-29,0.0056659253850715,0.0075036932648416,1,0
2023-03-30,0.0026382102891302,0.007401566411618522,1,0
2023-03-31,0.0041180621109497,0.0072589060949753426,1,1
2023-04-03,0.0044322245768041,0.007117962729622164,1,1
2023-04-04,0.0044333418948433,0.0069520518619185885,1,1
2023-04-05,0.0055385827290345,0.0068667513066527465,1,1
2023-04-06,0.0044940894174205,0.006807686555781473,1,0
2023-04-10,0.004668240141349,0.006646912280870168,1,1
2023-04-11,0.0036724332909795,0.006562444435712139,1,0
2023-04-12,0.0077482963879004,0.006463745056652556,1,1
2023-04-13,0.0036786994006396,0.0064669437472044825,0,0
2023-04-14,0.0050571305979443,0.006311524999225203,1,1
2023-04-17,0.0039064872394801,0.006180764423374285,1,0
2023-04-18,0.0048154927445706,0.006044290748697202,1,1
2023-04-19,0.0042063332828529,0.006030203180311668,1,0
2023-04-20,0.0048411664235117,0.005899833338805462,1,1
2023-04-21,0.0041774700339716,0.006004980147274089,1,0
2023-04-24,0.0049075742712125,0.005860045747280477,1,1
2023-04-25,0.0057759102692927,0.005722264714592282,1,1
2023-04-26,0.0038169879195233,0.005839398439254671,1,0
2023-04-27,0.0065120304977842,0.0058654179582460445,1,1
2023-04-28,0.0035412530668808,0.00574542383332633,0,0
2023-05-01,0.0052677327784025,0.00569067919556251,1,1
2023-05-02,0.0045460837905973,0.005946418027903176,1,0
2023-05-03,0.0056219626084285,0.005967315620046057,1,1
2023-05-04,0.0034331310951858,0.005889577569823371,1,0
2023-05-05,0.0044187199874098,0.005777753034649484,1,1
2023-05-08,0.003530302293862,0.005997708390005125,1,0
2023-05-09,0.0030928000181247,0.005912702746880425,1,0
2023-05-10,0.0050490460197449,0.005885890958161975,1,1
